ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCBTTS-26JUN25TUNNED-BTTS,KXWCBTTS-26JUN25TUNNED,,Will both teams score?,,,finalized,2026-06-26T00:30:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN25PARAUS-BTTS,KXWCBTTS-26JUN25PARAUS,,Will both teams score?,,,finalized,2026-06-26T04:00:11Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN25TURUSA-BTTS,KXWCBTTS-26JUN25TURUSA,,Will both teams score?,,,finalized,2026-06-26T02:20:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN26NORFRA-BTTS,KXWCBTTS-26JUN26NORFRA,,Will both teams score?,,,finalized,2026-06-26T19:39:56Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN26SENIRQ-BTTS,KXWCBTTS-26JUN26SENIRQ,,Will both teams score?,,,finalized,2026-06-26T21:04:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN26CPVKSA-BTTS,KXWCBTTS-26JUN26CPVKSA,,Will both teams score?,,,finalized,2026-06-27T02:00:06Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN26URUESP-BTTS,KXWCBTTS-26JUN26URUESP,,Will both teams score?,,,finalized,2026-06-27T02:04:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN26EGYIRI-BTTS,KXWCBTTS-26JUN26EGYIRI,,Will both teams score?,,,finalized,2026-06-27T03:30:06Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN26NZLBEL-BTTS,KXWCBTTS-26JUN26NZLBEL,,Will both teams score?,,,finalized,2026-06-27T05:00:05Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN27CROGHA-BTTS,KXWCBTTS-26JUN27CROGHA,,Will both teams score?,,,finalized,2026-06-27T22:44:57Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN27PANENG-BTTS,KXWCBTTS-26JUN27PANENG,,Will both teams score?,,,finalized,2026-06-27T22:54:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN27CODUZB-BTTS,KXWCBTTS-26JUN27CODUZB,,Will both teams score?,,,finalized,2026-06-28T01:19:58Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN27COLPOR-BTTS,KXWCBTTS-26JUN27COLPOR,,Will both teams score?,,,finalized,2026-06-28T01:30:06Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN27DZAAUT-BTTS,KXWCBTTS-26JUN27DZAAUT,,Will both teams score?,,,finalized,2026-06-28T03:00:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCBTTS-26JUN27JORARG-BTTS,KXWCBTTS-26JUN27JORARG,,Will both teams score?,,,finalized,2026-06-28T03:30:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-12,KXWCTOTAL-26JUL18FRAENG,,Will over 11.5 goals be scored?,,,finalized,2026-07-18T23:07:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-11,KXWCTOTAL-26JUL18FRAENG,,Will over 10.5 goals be scored?,,,finalized,2026-07-18T23:07:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-10,KXWCTOTAL-26JUL18FRAENG,,Will over 9.5 goals be scored?,,,finalized,2026-07-18T23:07:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-9,KXWCTOTAL-26JUL18FRAENG,,Will over 8.5 goals be scored?,,,finalized,2026-07-18T23:07:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-8,KXWCTOTAL-26JUL18FRAENG,,Will over 7.5 goals be scored?,,,finalized,2026-07-18T23:07:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-7,KXWCTOTAL-26JUL18FRAENG,,Will over 6.5 goals be scored?,,,finalized,2026-07-18T22:52:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-6,KXWCTOTAL-26JUL18FRAENG,,Will over 5.5 goals be scored?,,,finalized,2026-07-18T22:32:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-5,KXWCTOTAL-26JUL18FRAENG,,Will over 4.5 goals be scored?,,,finalized,2026-07-18T22:17:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-4,KXWCTOTAL-26JUL18FRAENG,,Will over 3.5 goals be scored?,,,finalized,2026-07-18T22:12:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-3,KXWCTOTAL-26JUL18FRAENG,,Will over 2.5 goals be scored?,,,finalized,2026-07-18T21:47:04Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-2,KXWCTOTAL-26JUL18FRAENG,,Will over 1.5 goals be scored?,,,finalized,2026-07-18T21:36:56Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL18FRAENG-1,KXWCTOTAL-26JUL18FRAENG,,Will over 0.5 goals be scored?,,,finalized,2026-07-18T21:23:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL19ESPARG-6,KXWCTOTAL-26JUL19ESPARG,,Will over 5.5 goals be scored?,,,finalized,2026-07-19T21:20:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL19ESPARG-5,KXWCTOTAL-26JUL19ESPARG,,Will over 4.5 goals be scored?,,,finalized,2026-07-19T21:20:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL19ESPARG-4,KXWCTOTAL-26JUL19ESPARG,,Will over 3.5 goals be scored?,,,finalized,2026-07-19T21:20:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL19ESPARG-3,KXWCTOTAL-26JUL19ESPARG,,Will over 2.5 goals be scored?,,,finalized,2026-07-19T21:20:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL19ESPARG-2,KXWCTOTAL-26JUL19ESPARG,,Will over 1.5 goals be scored?,,,finalized,2026-07-19T21:20:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL19ESPARG-1,KXWCTOTAL-26JUL19ESPARG,,Will over 0.5 goals be scored?,,,finalized,2026-07-19T21:20:46Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL15ENGARG-6,KXWCTOTAL-26JUL15ENGARG,,Will over 5.5 goals be scored?,,,finalized,2026-07-15T21:05:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL15ENGARG-5,KXWCTOTAL-26JUL15ENGARG,,Will over 4.5 goals be scored?,,,finalized,2026-07-15T21:05:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL15ENGARG-4,KXWCTOTAL-26JUL15ENGARG,,Will over 3.5 goals be scored?,,,finalized,2026-07-15T21:05:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL15ENGARG-3,KXWCTOTAL-26JUL15ENGARG,,Will over 2.5 goals be scored?,,,finalized,2026-07-15T21:05:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL15ENGARG-2,KXWCTOTAL-26JUL15ENGARG,,Will over 1.5 goals be scored?,,,finalized,2026-07-15T20:55:44Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL15ENGARG-1,KXWCTOTAL-26JUL15ENGARG,,Will over 0.5 goals be scored?,,,finalized,2026-07-15T20:50:33Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11NORENG-7,KXWCTOTAL-26JUL11NORENG,,Will over 6.5 goals be scored?,,,finalized,2026-07-11T23:00:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL14FRAESP-6,KXWCTOTAL-26JUL14FRAESP,,Will over 5.5 goals be scored?,,,finalized,2026-07-14T21:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL14FRAESP-5,KXWCTOTAL-26JUL14FRAESP,,Will over 4.5 goals be scored?,,,finalized,2026-07-14T21:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL14FRAESP-4,KXWCTOTAL-26JUL14FRAESP,,Will over 3.5 goals be scored?,,,finalized,2026-07-14T21:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL14FRAESP-3,KXWCTOTAL-26JUL14FRAESP,,Will over 2.5 goals be scored?,,,finalized,2026-07-14T21:00:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL14FRAESP-2,KXWCTOTAL-26JUL14FRAESP,,Will over 1.5 goals be scored?,,,finalized,2026-07-14T21:00:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL14FRAESP-1,KXWCTOTAL-26JUL14FRAESP,,Will over 0.5 goals be scored?,,,finalized,2026-07-14T20:21:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL10ESPBEL-7,KXWCTOTAL-26JUL10ESPBEL,,Will over 6.5 goals be scored?,,,finalized,2026-07-10T21:00:25Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11ARGSUI-6,KXWCTOTAL-26JUL11ARGSUI,,Will over 5.5 goals be scored?,,,finalized,2026-07-12T03:00:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11ARGSUI-5,KXWCTOTAL-26JUL11ARGSUI,,Will over 4.5 goals be scored?,,,finalized,2026-07-12T03:00:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11ARGSUI-4,KXWCTOTAL-26JUL11ARGSUI,,Will over 3.5 goals be scored?,,,finalized,2026-07-12T03:00:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11ARGSUI-3,KXWCTOTAL-26JUL11ARGSUI,,Will over 2.5 goals be scored?,,,finalized,2026-07-12T03:00:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11ARGSUI-2,KXWCTOTAL-26JUL11ARGSUI,,Will over 1.5 goals be scored?,,,finalized,2026-07-12T03:00:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11ARGSUI-1,KXWCTOTAL-26JUL11ARGSUI,,Will over 0.5 goals be scored?,,,finalized,2026-07-12T02:30:33Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07ARGEGY-7,KXWCTOTAL-26JUL07ARGEGY,,Will over 6.5 goals be scored?,,,finalized,2026-07-07T18:05:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL10ESPBEL-6,KXWCTOTAL-26JUL10ESPBEL,,Will over 5.5 goals be scored?,,,finalized,2026-07-10T21:00:25Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL10ESPBEL-5,KXWCTOTAL-26JUL10ESPBEL,,Will over 4.5 goals be scored?,,,finalized,2026-07-10T21:00:24Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL10ESPBEL-4,KXWCTOTAL-26JUL10ESPBEL,,Will over 3.5 goals be scored?,,,finalized,2026-07-10T21:00:24Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL10ESPBEL-3,KXWCTOTAL-26JUL10ESPBEL,,Will over 2.5 goals be scored?,,,finalized,2026-07-10T21:00:24Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL10ESPBEL-2,KXWCTOTAL-26JUL10ESPBEL,,Will over 1.5 goals be scored?,,,finalized,2026-07-10T20:50:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL10ESPBEL-1,KXWCTOTAL-26JUL10ESPBEL,,Will over 0.5 goals be scored?,,,finalized,2026-07-10T19:40:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06USABEL-8,KXWCTOTAL-26JUL06USABEL,,Will over 7.5 goals be scored?,,,finalized,2026-07-07T02:00:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06USABEL-7,KXWCTOTAL-26JUL06USABEL,,Will over 6.5 goals be scored?,,,finalized,2026-07-07T02:00:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11NORENG-6,KXWCTOTAL-26JUL11NORENG,,Will over 5.5 goals be scored?,,,finalized,2026-07-11T23:00:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11NORENG-5,KXWCTOTAL-26JUL11NORENG,,Will over 4.5 goals be scored?,,,finalized,2026-07-11T23:00:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11NORENG-4,KXWCTOTAL-26JUL11NORENG,,Will over 3.5 goals be scored?,,,finalized,2026-07-11T23:00:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11NORENG-3,KXWCTOTAL-26JUL11NORENG,,Will over 2.5 goals be scored?,,,finalized,2026-07-11T23:00:33Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11NORENG-2,KXWCTOTAL-26JUL11NORENG,,Will over 1.5 goals be scored?,,,finalized,2026-07-11T23:00:33Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL11NORENG-1,KXWCTOTAL-26JUL11NORENG,,Will over 0.5 goals be scored?,,,finalized,2026-07-11T21:50:35Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05MEXENG-9,KXWCTOTAL-26JUL05MEXENG,,Will over 8.5 goals be scored?,,,finalized,2026-07-06T03:05:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05MEXENG-8,KXWCTOTAL-26JUL05MEXENG,,Will over 7.5 goals be scored?,,,finalized,2026-07-06T03:05:19Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05MEXENG-7,KXWCTOTAL-26JUL05MEXENG,,Will over 6.5 goals be scored?,,,finalized,2026-07-06T03:05:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL09FRAMAR-6,KXWCTOTAL-26JUL09FRAMAR,,Will over 5.5 goals be scored?,,,finalized,2026-07-09T22:00:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL09FRAMAR-5,KXWCTOTAL-26JUL09FRAMAR,,Will over 4.5 goals be scored?,,,finalized,2026-07-09T22:00:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL09FRAMAR-4,KXWCTOTAL-26JUL09FRAMAR,,Will over 3.5 goals be scored?,,,finalized,2026-07-09T22:00:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL09FRAMAR-3,KXWCTOTAL-26JUL09FRAMAR,,Will over 2.5 goals be scored?,,,finalized,2026-07-09T22:00:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL09FRAMAR-2,KXWCTOTAL-26JUL09FRAMAR,,Will over 1.5 goals be scored?,,,finalized,2026-07-09T22:00:30Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL09FRAMAR-1,KXWCTOTAL-26JUL09FRAMAR,,Will over 0.5 goals be scored?,,,finalized,2026-07-09T21:30:32Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07SUICOL-6,KXWCTOTAL-26JUL07SUICOL,,Will over 5.5 goals be scored?,,,finalized,2026-07-07T21:55:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07SUICOL-5,KXWCTOTAL-26JUL07SUICOL,,Will over 4.5 goals be scored?,,,finalized,2026-07-07T21:55:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07SUICOL-4,KXWCTOTAL-26JUL07SUICOL,,Will over 3.5 goals be scored?,,,finalized,2026-07-07T21:55:08Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07SUICOL-3,KXWCTOTAL-26JUL07SUICOL,,Will over 2.5 goals be scored?,,,finalized,2026-07-07T21:55:08Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07SUICOL-2,KXWCTOTAL-26JUL07SUICOL,,Will over 1.5 goals be scored?,,,finalized,2026-07-07T21:55:08Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07SUICOL-1,KXWCTOTAL-26JUL07SUICOL,,Will over 0.5 goals be scored?,,,finalized,2026-07-07T21:55:08Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07ARGEGY-6,KXWCTOTAL-26JUL07ARGEGY,,Will over 5.5 goals be scored?,,,finalized,2026-07-07T18:05:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07ARGEGY-5,KXWCTOTAL-26JUL07ARGEGY,,Will over 4.5 goals be scored?,,,finalized,2026-07-07T18:05:26Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07ARGEGY-4,KXWCTOTAL-26JUL07ARGEGY,,Will over 3.5 goals be scored?,,,finalized,2026-07-07T17:55:33Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07ARGEGY-3,KXWCTOTAL-26JUL07ARGEGY,,Will over 2.5 goals be scored?,,,finalized,2026-07-07T17:51:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07ARGEGY-2,KXWCTOTAL-26JUL07ARGEGY,,Will over 1.5 goals be scored?,,,finalized,2026-07-07T17:46:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL07ARGEGY-1,KXWCTOTAL-26JUL07ARGEGY,,Will over 0.5 goals be scored?,,,finalized,2026-07-07T17:30:45Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06PORESP-6,KXWCTOTAL-26JUL06PORESP,,Will over 5.5 goals be scored?,,,finalized,2026-07-06T21:05:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06PORESP-5,KXWCTOTAL-26JUL06PORESP,,Will over 4.5 goals be scored?,,,finalized,2026-07-06T21:05:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06PORESP-4,KXWCTOTAL-26JUL06PORESP,,Will over 3.5 goals be scored?,,,finalized,2026-07-06T21:05:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06PORESP-3,KXWCTOTAL-26JUL06PORESP,,Will over 2.5 goals be scored?,,,finalized,2026-07-06T21:05:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06PORESP-2,KXWCTOTAL-26JUL06PORESP,,Will over 1.5 goals be scored?,,,finalized,2026-07-06T21:05:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06PORESP-1,KXWCTOTAL-26JUL06PORESP,,Will over 0.5 goals be scored?,,,finalized,2026-07-06T21:05:22Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06USABEL-6,KXWCTOTAL-26JUL06USABEL,,Will over 5.5 goals be scored?,,,finalized,2026-07-07T02:00:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06USABEL-5,KXWCTOTAL-26JUL06USABEL,,Will over 4.5 goals be scored?,,,finalized,2026-07-07T02:00:37Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06USABEL-4,KXWCTOTAL-26JUL06USABEL,,Will over 3.5 goals be scored?,,,finalized,2026-07-07T02:00:37Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06USABEL-3,KXWCTOTAL-26JUL06USABEL,,Will over 2.5 goals be scored?,,,finalized,2026-07-07T01:20:25Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06USABEL-2,KXWCTOTAL-26JUL06USABEL,,Will over 1.5 goals be scored?,,,finalized,2026-07-07T00:35:23Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL06USABEL-1,KXWCTOTAL-26JUL06USABEL,,Will over 0.5 goals be scored?,,,finalized,2026-07-07T00:30:27Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01BELSEN-7,KXWCTOTAL-26JUL01BELSEN,,Will over 6.5 goals be scored?,,,finalized,2026-07-01T22:00:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05MEXENG-6,KXWCTOTAL-26JUL05MEXENG,,Will over 5.5 goals be scored?,,,finalized,2026-07-06T03:05:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05MEXENG-5,KXWCTOTAL-26JUL05MEXENG,,Will over 4.5 goals be scored?,,,finalized,2026-07-06T03:05:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05MEXENG-4,KXWCTOTAL-26JUL05MEXENG,,Will over 3.5 goals be scored?,,,finalized,2026-07-06T02:30:36Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05MEXENG-3,KXWCTOTAL-26JUL05MEXENG,,Will over 2.5 goals be scored?,,,finalized,2026-07-06T02:25:18Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05MEXENG-2,KXWCTOTAL-26JUL05MEXENG,,Will over 1.5 goals be scored?,,,finalized,2026-07-06T01:45:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05MEXENG-1,KXWCTOTAL-26JUL05MEXENG,,Will over 0.5 goals be scored?,,,finalized,2026-07-06T01:40:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL01ENGCOD-7,KXWCTOTAL-26JUL01ENGCOD,,Will over 6.5 goals be scored?,,,finalized,2026-07-01T18:00:54Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30MEXECU-7,KXWCTOTAL-26JUN30MEXECU,,Will over 6.5 goals be scored?,,,finalized,2026-07-01T04:00:34Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04PARFRA-6,KXWCTOTAL-26JUL04PARFRA,,Will over 5.5 goals be scored?,,,finalized,2026-07-04T23:05:13Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04PARFRA-5,KXWCTOTAL-26JUL04PARFRA,,Will over 4.5 goals be scored?,,,finalized,2026-07-04T23:05:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04PARFRA-4,KXWCTOTAL-26JUL04PARFRA,,Will over 3.5 goals be scored?,,,finalized,2026-07-04T23:05:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04PARFRA-3,KXWCTOTAL-26JUL04PARFRA,,Will over 2.5 goals be scored?,,,finalized,2026-07-04T23:05:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04PARFRA-2,KXWCTOTAL-26JUL04PARFRA,,Will over 1.5 goals be scored?,,,finalized,2026-07-04T23:05:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04PARFRA-1,KXWCTOTAL-26JUL04PARFRA,,Will over 0.5 goals be scored?,,,finalized,2026-07-04T23:05:12Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUN30FRASWE-7,KXWCTOTAL-26JUN30FRASWE,,Will over 6.5 goals be scored?,,,finalized,2026-06-30T22:55:20Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05BRANOR-6,KXWCTOTAL-26JUL05BRANOR,,Will over 5.5 goals be scored?,,,finalized,2026-07-05T22:06:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05BRANOR-5,KXWCTOTAL-26JUL05BRANOR,,Will over 4.5 goals be scored?,,,finalized,2026-07-05T22:06:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05BRANOR-4,KXWCTOTAL-26JUL05BRANOR,,Will over 3.5 goals be scored?,,,finalized,2026-07-05T22:06:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05BRANOR-3,KXWCTOTAL-26JUL05BRANOR,,Will over 2.5 goals be scored?,,,finalized,2026-07-05T22:06:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05BRANOR-2,KXWCTOTAL-26JUL05BRANOR,,Will over 1.5 goals be scored?,,,finalized,2026-07-05T22:06:09Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL05BRANOR-1,KXWCTOTAL-26JUL05BRANOR,,Will over 0.5 goals be scored?,,,finalized,2026-07-05T21:55:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04CANMAR-6,KXWCTOTAL-26JUL04CANMAR,,Will over 5.5 goals be scored?,,,finalized,2026-07-04T19:05:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04CANMAR-5,KXWCTOTAL-26JUL04CANMAR,,Will over 4.5 goals be scored?,,,finalized,2026-07-04T19:05:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04CANMAR-4,KXWCTOTAL-26JUL04CANMAR,,Will over 3.5 goals be scored?,,,finalized,2026-07-04T19:05:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04CANMAR-3,KXWCTOTAL-26JUL04CANMAR,,Will over 2.5 goals be scored?,,,finalized,2026-07-04T19:05:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTOTAL-26JUL04CANMAR-2,KXWCTOTAL-26JUL04CANMAR,,Will over 1.5 goals be scored?,,,finalized,2026-07-04T19:05:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
