ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWC1HSPREAD-26JUN19TURPAR-TUR2,KXWC1HSPREAD-26JUN19TURPAR,,Turkiye wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-20T03:55:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN19TURPAR-PAR2,KXWC1HSPREAD-26JUN19TURPAR,,Paraguay wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-20T03:55:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN20NEDSWE-SWE2,KXWC1HSPREAD-26JUN20NEDSWE,,Sweden wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-20T17:50:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN20NEDSWE-NED2,KXWC1HSPREAD-26JUN20NEDSWE,,Netherlands wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-20T17:50:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN20GERCIV-GER2,KXWC1HSPREAD-26JUN20GERCIV,,Germany wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-20T20:55:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN20GERCIV-CIV2,KXWC1HSPREAD-26JUN20GERCIV,,Ivory Coast wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-20T20:55:32Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN20ECUCUW-ECU2,KXWC1HSPREAD-26JUN20ECUCUW,,Ecuador wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-21T00:51:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN20ECUCUW-CUW2,KXWC1HSPREAD-26JUN20ECUCUW,,Curacao wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-21T00:51:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN21TUNJPN-TUN2,KXWC1HSPREAD-26JUN21TUNJPN,,Tunisia wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-21T04:50:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN21TUNJPN-JPN2,KXWC1HSPREAD-26JUN21TUNJPN,,Japan wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-21T04:50:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN21ESPKSA-KSA2,KXWC1HSPREAD-26JUN21ESPKSA,,Saudi Arabia wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-21T16:51:13Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN21ESPKSA-ESP2,KXWC1HSPREAD-26JUN21ESPKSA,,Spain wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-21T16:51:13Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN21BELIRI-IRI2,KXWC1HSPREAD-26JUN21BELIRI,,Iran wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-21T19:55:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN21BELIRI-BEL2,KXWC1HSPREAD-26JUN21BELIRI,,Belgium wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-21T19:55:39Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN21URUCPV-URU2,KXWC1HSPREAD-26JUN21URUCPV,,Uruguay wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-21T22:55:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN21URUCPV-CPV2,KXWC1HSPREAD-26JUN21URUCPV,,Cape Verde wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-21T22:55:23Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN21NZLEGY-NZL2,KXWC1HSPREAD-26JUN21NZLEGY,,New Zealand wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-22T01:50:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN21NZLEGY-EGY2,KXWC1HSPREAD-26JUN21NZLEGY,,Egypt wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-22T01:50:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN22ARGAUT-AUT2,KXWC1HSPREAD-26JUN22ARGAUT,,Austria wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-22T17:55:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN22ARGAUT-ARG2,KXWC1HSPREAD-26JUN22ARGAUT,,Argentina wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-22T17:55:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN22FRAIRQ-IRQ2,KXWC1HSPREAD-26JUN22FRAIRQ,,Iraq wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-22T21:50:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN22FRAIRQ-FRA2,KXWC1HSPREAD-26JUN22FRAIRQ,,France wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-22T21:50:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN22NORSEN-SEN2,KXWC1HSPREAD-26JUN22NORSEN,,Senegal wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-23T00:50:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN22NORSEN-NOR2,KXWC1HSPREAD-26JUN22NORSEN,,Norway wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-23T00:50:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN22JORDZA-JOR2,KXWC1HSPREAD-26JUN22JORDZA,,Jordan wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-23T03:51:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN22JORDZA-DZA2,KXWC1HSPREAD-26JUN22JORDZA,,Algeria wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-23T03:51:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN23PORUZB-UZB2,KXWC1HSPREAD-26JUN23PORUZB,,Uzbekistan wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-23T17:55:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN23PORUZB-POR2,KXWC1HSPREAD-26JUN23PORUZB,,Portugal wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-23T17:55:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN23ENGGHA-GHA2,KXWC1HSPREAD-26JUN23ENGGHA,,Ghana wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-23T20:55:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN23ENGGHA-ENG2,KXWC1HSPREAD-26JUN23ENGGHA,,England wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-23T20:55:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN23PANCRO-PAN2,KXWC1HSPREAD-26JUN23PANCRO,,Panama wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-23T23:50:23Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN23PANCRO-CRO2,KXWC1HSPREAD-26JUN23PANCRO,,Croatia wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-23T23:50:23Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN23COLCOD-COL2,KXWC1HSPREAD-26JUN23COLCOD,,Colombia wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-24T02:50:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN23COLCOD-COD2,KXWC1HSPREAD-26JUN23COLCOD,,Congo DR wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-24T02:50:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24BIHQAT-QAT2,KXWC1HSPREAD-26JUN24BIHQAT,,Qatar wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-24T19:50:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24BIHQAT-BIH2,KXWC1HSPREAD-26JUN24BIHQAT,,Bosnia and Herzegovina wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-24T19:50:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24SUICAN-SUI2,KXWC1HSPREAD-26JUN24SUICAN,,Switzerland wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-24T19:50:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24SUICAN-CAN2,KXWC1HSPREAD-26JUN24SUICAN,,Canada wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-24T19:50:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24MARHTI-MAR2,KXWC1HSPREAD-26JUN24MARHTI,,Morocco wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-24T22:50:40Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24MARHTI-HTI2,KXWC1HSPREAD-26JUN24MARHTI,,Haiti wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-24T22:50:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24SCOBRA-SCO2,KXWC1HSPREAD-26JUN24SCOBRA,,Scotland wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-24T22:55:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24SCOBRA-BRA2,KXWC1HSPREAD-26JUN24SCOBRA,,Brazil wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-24T22:55:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24CZEMEX-MEX2,KXWC1HSPREAD-26JUN24CZEMEX,,Mexico wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T01:50:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24CZEMEX-CZE2,KXWC1HSPREAD-26JUN24CZEMEX,,Czechia wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T01:50:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24RSAKOR-RSA2,KXWC1HSPREAD-26JUN24RSAKOR,,South Africa wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T01:50:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN24RSAKOR-KOR2,KXWC1HSPREAD-26JUN24RSAKOR,,Republic of Korea wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T01:50:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25CUWCIV-CUW2,KXWC1HSPREAD-26JUN25CUWCIV,,Curacao wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T20:51:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25CUWCIV-CIV2,KXWC1HSPREAD-26JUN25CUWCIV,,Ivory Coast wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T20:51:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25ECUGER-GER2,KXWC1HSPREAD-26JUN25ECUGER,,Germany wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T20:51:13Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25ECUGER-ECU2,KXWC1HSPREAD-26JUN25ECUGER,,Ecuador wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T20:51:13Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25JPNSWE-SWE2,KXWC1HSPREAD-26JUN25JPNSWE,,Sweden wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T23:50:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25JPNSWE-JPN2,KXWC1HSPREAD-26JUN25JPNSWE,,Japan wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T23:50:30Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25TUNNED-TUN2,KXWC1HSPREAD-26JUN25TUNNED,,Tunisia wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T23:50:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25TUNNED-NED2,KXWC1HSPREAD-26JUN25TUNNED,,Netherlands wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-25T23:50:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25PARAUS-PAR2,KXWC1HSPREAD-26JUN25PARAUS,,Paraguay wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-26T02:51:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25PARAUS-AUS2,KXWC1HSPREAD-26JUN25PARAUS,,Australia wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-26T02:51:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25TURUSA-USA2,KXWC1HSPREAD-26JUN25TURUSA,,USA wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-26T02:51:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN25TURUSA-TUR2,KXWC1HSPREAD-26JUN25TURUSA,,Turkiye wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-26T02:51:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26NORFRA-NOR2,KXWC1HSPREAD-26JUN26NORFRA,,Norway wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-26T19:55:17Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26NORFRA-FRA2,KXWC1HSPREAD-26JUN26NORFRA,,France wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-26T19:55:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26SENIRQ-SEN2,KXWC1HSPREAD-26JUN26SENIRQ,,Senegal wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-26T20:00:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26SENIRQ-IRQ2,KXWC1HSPREAD-26JUN26SENIRQ,,Iraq wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-26T20:00:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26CPVKSA-KSA2,KXWC1HSPREAD-26JUN26CPVKSA,,Saudi Arabia wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T00:55:17Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26CPVKSA-CPV2,KXWC1HSPREAD-26JUN26CPVKSA,,Cape Verde wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T00:55:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26URUESP-URU2,KXWC1HSPREAD-26JUN26URUESP,,Uruguay wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T00:55:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26URUESP-ESP2,KXWC1HSPREAD-26JUN26URUESP,,Spain wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T00:55:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26EGYIRI-IRI2,KXWC1HSPREAD-26JUN26EGYIRI,,Iran wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T03:55:11Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26EGYIRI-EGY2,KXWC1HSPREAD-26JUN26EGYIRI,,Egypt wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T03:55:11Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26NZLBEL-NZL2,KXWC1HSPREAD-26JUN26NZLBEL,,New Zealand wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T03:55:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN26NZLBEL-BEL2,KXWC1HSPREAD-26JUN26NZLBEL,,Belgium wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T03:55:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27CROGHA-GHA2,KXWC1HSPREAD-26JUN27CROGHA,,Ghana wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T21:50:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27CROGHA-CRO2,KXWC1HSPREAD-26JUN27CROGHA,,Croatia wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T21:50:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27PANENG-PAN2,KXWC1HSPREAD-26JUN27PANENG,,Panama wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T21:50:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27PANENG-ENG2,KXWC1HSPREAD-26JUN27PANENG,,England wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-27T21:50:29Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27CODUZB-UZB2,KXWC1HSPREAD-26JUN27CODUZB,,Uzbekistan wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-28T00:25:11Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27CODUZB-COD2,KXWC1HSPREAD-26JUN27CODUZB,,Congo DR wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-28T00:25:10Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27COLPOR-POR2,KXWC1HSPREAD-26JUN27COLPOR,,Portugal wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-28T00:20:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27COLPOR-COL2,KXWC1HSPREAD-26JUN27COLPOR,,Colombia wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-28T00:20:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27DZAAUT-DZA2,KXWC1HSPREAD-26JUN27DZAAUT,,Algeria wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-28T02:50:27Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27DZAAUT-AUT2,KXWC1HSPREAD-26JUN27DZAAUT,,Austria wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-28T02:50:27Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27JORARG-JOR2,KXWC1HSPREAD-26JUN27JORARG,,Jordan wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-28T02:50:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HSPREAD-26JUN27JORARG-ARG2,KXWC1HSPREAD-26JUN27JORARG,,Argentina wins by more than 1.5 goals in the 1st Half?,,,finalized,2026-06-28T02:50:26Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL18FRAENG-BTTS,KXWC1HBTTS-26JUL18FRAENG,,Will both teams score in the 1st Half?,,,finalized,2026-07-18T21:54:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL19ESPARG-BTTS,KXWC1HBTTS-26JUL19ESPARG,,Will both teams score in the 1st Half?,,,finalized,2026-07-19T19:58:51Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL15ENGARG-BTTS,KXWC1HBTTS-26JUL15ENGARG,,Will both teams score in the 1st Half?,,,finalized,2026-07-15T19:50:09Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL14FRAESP-BTTS,KXWC1HBTTS-26JUL14FRAESP,,Will both teams score in the 1st Half?,,,finalized,2026-07-14T19:55:04Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL11ARGSUI-BTTS,KXWC1HBTTS-26JUL11ARGSUI,,Will both teams score in the 1st Half?,,,finalized,2026-07-12T01:50:06Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL10ESPBEL-BTTS,KXWC1HBTTS-26JUL10ESPBEL,,Will both teams score in the 1st Half?,,,finalized,2026-07-10T19:50:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL11NORENG-BTTS,KXWC1HBTTS-26JUL11NORENG,,Will both teams score in the 1st Half?,,,finalized,2026-07-11T21:50:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL09FRAMAR-BTTS,KXWC1HBTTS-26JUL09FRAMAR,,Will both teams score in the 1st Half?,,,finalized,2026-07-09T20:50:12Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL07SUICOL-BTTS,KXWC1HBTTS-26JUL07SUICOL,,Will both teams score in the 1st Half?,,,finalized,2026-07-07T20:50:14Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL07ARGEGY-BTTS,KXWC1HBTTS-26JUL07ARGEGY,,Will both teams score in the 1st Half?,,,finalized,2026-07-07T16:55:05Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL06PORESP-BTTS,KXWC1HBTTS-26JUL06PORESP,,Will both teams score in the 1st Half?,,,finalized,2026-07-06T19:50:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL06USABEL-BTTS,KXWC1HBTTS-26JUL06USABEL,,Will both teams score in the 1st Half?,,,finalized,2026-07-07T00:55:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL05MEXENG-BTTS,KXWC1HBTTS-26JUL05MEXENG,,Will both teams score in the 1st Half?,,,finalized,2026-07-06T01:50:17Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL04PARFRA-BTTS,KXWC1HBTTS-26JUL04PARFRA,,Will both teams score in the 1st Half?,,,finalized,2026-07-04T21:55:05Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL05BRANOR-BTTS,KXWC1HBTTS-26JUL05BRANOR,,Will both teams score in the 1st Half?,,,finalized,2026-07-05T20:55:07Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL04CANMAR-BTTS,KXWC1HBTTS-26JUL04CANMAR,,Will both teams score in the 1st Half?,,,finalized,2026-07-04T17:55:05Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL02ESPAUT-BTTS,KXWC1HBTTS-26JUL02ESPAUT,,Will both teams score in the 1st Half?,,,finalized,2026-07-02T19:50:22Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL02SUIDZA-BTTS,KXWC1HBTTS-26JUL02SUIDZA,,Will both teams score in the 1st Half?,,,finalized,2026-07-03T03:51:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL01ENGCOD-BTTS,KXWC1HBTTS-26JUL01ENGCOD,,Will both teams score in the 1st Half?,,,finalized,2026-07-01T16:55:08Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL01BELSEN-BTTS,KXWC1HBTTS-26JUL01BELSEN,,Will both teams score in the 1st Half?,,,finalized,2026-07-01T20:50:19Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL02PORCRO-BTTS,KXWC1HBTTS-26JUL02PORCRO,,Will both teams score in the 1st Half?,,,finalized,2026-07-02T23:50:25Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL03COLGHA-BTTS,KXWC1HBTTS-26JUL03COLGHA,,Will both teams score in the 1st Half?,,,finalized,2026-07-04T02:25:24Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN30MEXECU-BTTS,KXWC1HBTTS-26JUN30MEXECU,,Will both teams score in the 1st Half?,,,finalized,2026-07-01T02:50:13Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL03AUSEGY-BTTS,KXWC1HBTTS-26JUL03AUSEGY,,Will both teams score in the 1st Half?,,,finalized,2026-07-03T18:50:18Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN29GERPAR-BTTS,KXWC1HBTTS-26JUN29GERPAR,,Will both teams score in the 1st Half?,,,finalized,2026-06-29T21:23:16Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN30FRASWE-BTTS,KXWC1HBTTS-26JUN30FRASWE,,Will both teams score in the 1st Half?,,,finalized,2026-06-30T21:50:21Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUL03ARGCPV-BTTS,KXWC1HBTTS-26JUL03ARGCPV,,Will both teams score in the 1st Half?,,,finalized,2026-07-03T22:50:17Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN30CIVNOR-BTTS,KXWC1HBTTS-26JUN30CIVNOR,,Will both teams score in the 1st Half?,,,finalized,2026-06-30T17:50:20Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN29BRAJPN-BTTS,KXWC1HBTTS-26JUN29BRAJPN,,Will both teams score in the 1st Half?,,,finalized,2026-06-29T17:50:17Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWC1HBTTS-26JUN29NEDMAR-BTTS,KXWC1HBTTS-26JUN29NEDMAR,,Will both teams score in the 1st Half?,,,finalized,2026-06-30T01:55:05Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
