ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCTEAMTOTAL-26JUL05BRANOR-BRA3,KXWCTEAMTOTAL-26JUL05BRANOR,,Will Brazil score over 2.5 goals?,,,finalized,2026-07-05T22:04:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL05BRANOR-BRA2,KXWCTEAMTOTAL-26JUL05BRANOR,,Will Brazil score over 1.5 goals?,,,finalized,2026-07-05T22:04:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL05BRANOR-BRA1,KXWCTEAMTOTAL-26JUL05BRANOR,,Will Brazil score over 0.5 goals?,,,finalized,2026-07-05T22:04:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL04CANMAR-MAR4,KXWCTEAMTOTAL-26JUL04CANMAR,,Will Morocco score over 3.5 goals?,,,finalized,2026-07-04T19:04:34Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL04CANMAR-MAR3,KXWCTEAMTOTAL-26JUL04CANMAR,,Will Morocco score over 2.5 goals?,,,finalized,2026-07-04T19:04:34Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL04CANMAR-MAR2,KXWCTEAMTOTAL-26JUL04CANMAR,,Will Morocco score over 1.5 goals?,,,finalized,2026-07-04T19:04:34Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL04CANMAR-MAR1,KXWCTEAMTOTAL-26JUL04CANMAR,,Will Morocco score over 0.5 goals?,,,finalized,2026-07-04T18:49:42Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL04CANMAR-CAN3,KXWCTEAMTOTAL-26JUL04CANMAR,,Will Canada score over 2.5 goals?,,,finalized,2026-07-04T19:04:34Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL04CANMAR-CAN2,KXWCTEAMTOTAL-26JUL04CANMAR,,Will Canada score over 1.5 goals?,,,finalized,2026-07-04T19:04:34Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL04CANMAR-CAN1,KXWCTEAMTOTAL-26JUL04CANMAR,,Will Canada score over 0.5 goals?,,,finalized,2026-07-04T19:04:33Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02ESPAUT-ESP4,KXWCTEAMTOTAL-26JUL02ESPAUT,,Will Spain score over 3.5 goals?,,,finalized,2026-07-02T20:59:51Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02ESPAUT-ESP3,KXWCTEAMTOTAL-26JUL02ESPAUT,,Will Spain score over 2.5 goals?,,,finalized,2026-07-02T20:59:51Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02ESPAUT-ESP2,KXWCTEAMTOTAL-26JUL02ESPAUT,,Will Spain score over 1.5 goals?,,,finalized,2026-07-02T20:54:34Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02ESPAUT-ESP1,KXWCTEAMTOTAL-26JUL02ESPAUT,,Will Spain score over 0.5 goals?,,,finalized,2026-07-02T20:29:51Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02ESPAUT-AUT3,KXWCTEAMTOTAL-26JUL02ESPAUT,,Will Austria score over 2.5 goals?,,,finalized,2026-07-02T20:59:51Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02ESPAUT-AUT2,KXWCTEAMTOTAL-26JUL02ESPAUT,,Will Austria score over 1.5 goals?,,,finalized,2026-07-02T20:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02ESPAUT-AUT1,KXWCTEAMTOTAL-26JUL02ESPAUT,,Will Austria score over 0.5 goals?,,,finalized,2026-07-02T20:59:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02SUIDZA-SUI4,KXWCTEAMTOTAL-26JUL02SUIDZA,,Will Switzerland score over 3.5 goals?,,,finalized,2026-07-03T04:59:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02SUIDZA-SUI3,KXWCTEAMTOTAL-26JUL02SUIDZA,,Will Switzerland score over 2.5 goals?,,,finalized,2026-07-03T04:59:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02SUIDZA-SUI2,KXWCTEAMTOTAL-26JUL02SUIDZA,,Will Switzerland score over 1.5 goals?,,,finalized,2026-07-03T04:59:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02SUIDZA-SUI1,KXWCTEAMTOTAL-26JUL02SUIDZA,,Will Switzerland score over 0.5 goals?,,,finalized,2026-07-03T04:09:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02SUIDZA-DZA3,KXWCTEAMTOTAL-26JUL02SUIDZA,,Will Algeria score over 2.5 goals?,,,finalized,2026-07-03T04:59:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02SUIDZA-DZA2,KXWCTEAMTOTAL-26JUL02SUIDZA,,Will Algeria score over 1.5 goals?,,,finalized,2026-07-03T04:59:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02SUIDZA-DZA1,KXWCTEAMTOTAL-26JUL02SUIDZA,,Will Algeria score over 0.5 goals?,,,finalized,2026-07-03T04:59:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUN30MEXECU-MEX4,KXWCTEAMTOTAL-26JUN30MEXECU,,Will Mexico score over 3.5 goals?,,,finalized,2026-07-01T04:04:29Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUN30MEXECU-MEX3,KXWCTEAMTOTAL-26JUN30MEXECU,,Will Mexico score over 2.5 goals?,,,finalized,2026-07-01T04:04:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUN30MEXECU-MEX2,KXWCTEAMTOTAL-26JUN30MEXECU,,Will Mexico score over 1.5 goals?,,,finalized,2026-07-01T04:04:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUN30MEXECU-MEX1,KXWCTEAMTOTAL-26JUN30MEXECU,,Will Mexico score over 0.5 goals?,,,finalized,2026-07-01T02:34:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUN30MEXECU-ECU3,KXWCTEAMTOTAL-26JUN30MEXECU,,Will Ecuador score over 2.5 goals?,,,finalized,2026-07-01T04:04:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUN30MEXECU-ECU2,KXWCTEAMTOTAL-26JUN30MEXECU,,Will Ecuador score over 1.5 goals?,,,finalized,2026-07-01T04:04:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUN30MEXECU-ECU1,KXWCTEAMTOTAL-26JUN30MEXECU,,Will Ecuador score over 0.5 goals?,,,finalized,2026-07-01T04:04:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01ENGCOD-ENG6,KXWCTEAMTOTAL-26JUL01ENGCOD,,Will England score over 5.5 goals?,,,finalized,2026-07-01T17:59:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01ENGCOD-ENG5,KXWCTEAMTOTAL-26JUL01ENGCOD,,Will England score over 4.5 goals?,,,finalized,2026-07-01T17:59:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01ENGCOD-ENG4,KXWCTEAMTOTAL-26JUL01ENGCOD,,Will England score over 3.5 goals?,,,finalized,2026-07-01T17:59:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01ENGCOD-ENG3,KXWCTEAMTOTAL-26JUL01ENGCOD,,Will England score over 2.5 goals?,,,finalized,2026-07-01T17:59:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01ENGCOD-ENG2,KXWCTEAMTOTAL-26JUL01ENGCOD,,Will England score over 1.5 goals?,,,finalized,2026-07-01T17:59:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01ENGCOD-ENG1,KXWCTEAMTOTAL-26JUL01ENGCOD,,Will England score over 0.5 goals?,,,finalized,2026-07-01T17:50:24Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01ENGCOD-COD3,KXWCTEAMTOTAL-26JUL01ENGCOD,,Will Congo DR score over 2.5 goals?,,,finalized,2026-07-01T17:59:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01ENGCOD-COD2,KXWCTEAMTOTAL-26JUL01ENGCOD,,Will Congo DR score over 1.5 goals?,,,finalized,2026-07-01T17:59:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01ENGCOD-COD1,KXWCTEAMTOTAL-26JUL01ENGCOD,,Will Congo DR score over 0.5 goals?,,,finalized,2026-07-01T17:59:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01BELSEN-SEN3,KXWCTEAMTOTAL-26JUL01BELSEN,,Will Senegal score over 2.5 goals?,,,finalized,2026-07-01T21:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01BELSEN-SEN2,KXWCTEAMTOTAL-26JUL01BELSEN,,Will Senegal score over 1.5 goals?,,,finalized,2026-07-01T21:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01BELSEN-SEN1,KXWCTEAMTOTAL-26JUL01BELSEN,,Will Senegal score over 0.5 goals?,,,finalized,2026-07-01T21:14:43Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01BELSEN-BEL4,KXWCTEAMTOTAL-26JUL01BELSEN,,Will Belgium score over 3.5 goals?,,,finalized,2026-07-01T21:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01BELSEN-BEL3,KXWCTEAMTOTAL-26JUL01BELSEN,,Will Belgium score over 2.5 goals?,,,finalized,2026-07-01T21:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01BELSEN-BEL2,KXWCTEAMTOTAL-26JUL01BELSEN,,Will Belgium score over 1.5 goals?,,,finalized,2026-07-01T21:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01BELSEN-BEL1,KXWCTEAMTOTAL-26JUL01BELSEN,,Will Belgium score over 0.5 goals?,,,finalized,2026-07-01T21:54:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02PORCRO-POR4,KXWCTEAMTOTAL-26JUL02PORCRO,,Will Portugal score over 3.5 goals?,,,finalized,2026-07-03T01:09:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02PORCRO-POR3,KXWCTEAMTOTAL-26JUL02PORCRO,,Will Portugal score over 2.5 goals?,,,finalized,2026-07-03T01:09:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02PORCRO-POR2,KXWCTEAMTOTAL-26JUL02PORCRO,,Will Portugal score over 1.5 goals?,,,finalized,2026-07-03T01:09:39Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02PORCRO-POR1,KXWCTEAMTOTAL-26JUL02PORCRO,,Will Portugal score over 0.5 goals?,,,finalized,2026-07-03T00:54:30Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02PORCRO-CRO3,KXWCTEAMTOTAL-26JUL02PORCRO,,Will Croatia score over 2.5 goals?,,,finalized,2026-07-03T01:09:38Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02PORCRO-CRO2,KXWCTEAMTOTAL-26JUL02PORCRO,,Will Croatia score over 1.5 goals?,,,finalized,2026-07-03T01:09:38Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL02PORCRO-CRO1,KXWCTEAMTOTAL-26JUL02PORCRO,,Will Croatia score over 0.5 goals?,,,finalized,2026-07-03T01:09:38Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03COLGHA-GHA3,KXWCTEAMTOTAL-26JUL03COLGHA,,Will Ghana score over 2.5 goals?,,,finalized,2026-07-04T03:34:29Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03COLGHA-GHA2,KXWCTEAMTOTAL-26JUL03COLGHA,,Will Ghana score over 1.5 goals?,,,finalized,2026-07-04T03:34:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03COLGHA-GHA1,KXWCTEAMTOTAL-26JUL03COLGHA,,Will Ghana score over 0.5 goals?,,,finalized,2026-07-04T03:34:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03COLGHA-COL4,KXWCTEAMTOTAL-26JUL03COLGHA,,Will Colombia score over 3.5 goals?,,,finalized,2026-07-04T03:34:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03COLGHA-COL3,KXWCTEAMTOTAL-26JUL03COLGHA,,Will Colombia score over 2.5 goals?,,,finalized,2026-07-04T03:34:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03COLGHA-COL2,KXWCTEAMTOTAL-26JUL03COLGHA,,Will Colombia score over 1.5 goals?,,,finalized,2026-07-04T03:34:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03COLGHA-COL1,KXWCTEAMTOTAL-26JUL03COLGHA,,Will Colombia score over 0.5 goals?,,,finalized,2026-07-04T03:34:28Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03AUSEGY-EGY3,KXWCTEAMTOTAL-26JUL03AUSEGY,,Will Egypt score over 2.5 goals?,,,finalized,2026-07-03T19:59:55Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03AUSEGY-EGY2,KXWCTEAMTOTAL-26JUL03AUSEGY,,Will Egypt score over 1.5 goals?,,,finalized,2026-07-03T19:59:55Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03AUSEGY-EGY1,KXWCTEAMTOTAL-26JUL03AUSEGY,,Will Egypt score over 0.5 goals?,,,finalized,2026-07-03T19:59:55Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03AUSEGY-AUS3,KXWCTEAMTOTAL-26JUL03AUSEGY,,Will Australia score over 2.5 goals?,,,finalized,2026-07-03T19:59:55Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03AUSEGY-AUS2,KXWCTEAMTOTAL-26JUL03AUSEGY,,Will Australia score over 1.5 goals?,,,finalized,2026-07-03T19:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03AUSEGY-AUS1,KXWCTEAMTOTAL-26JUL03AUSEGY,,Will Australia score over 0.5 goals?,,,finalized,2026-07-03T19:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03ARGCPV-CPV3,KXWCTEAMTOTAL-26JUL03ARGCPV,,Will Cape Verde score over 2.5 goals?,,,finalized,2026-07-03T23:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03ARGCPV-CPV2,KXWCTEAMTOTAL-26JUL03ARGCPV,,Will Cape Verde score over 1.5 goals?,,,finalized,2026-07-03T23:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03ARGCPV-CPV1,KXWCTEAMTOTAL-26JUL03ARGCPV,,Will Cape Verde score over 0.5 goals?,,,finalized,2026-07-03T23:59:54Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03ARGCPV-ARG6,KXWCTEAMTOTAL-26JUL03ARGCPV,,Will Argentina score over 5.5 goals?,,,finalized,2026-07-03T23:59:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03ARGCPV-ARG5,KXWCTEAMTOTAL-26JUL03ARGCPV,,Will Argentina score over 4.5 goals?,,,finalized,2026-07-03T23:59:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03ARGCPV-ARG4,KXWCTEAMTOTAL-26JUL03ARGCPV,,Will Argentina score over 3.5 goals?,,,finalized,2026-07-03T23:59:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03ARGCPV-ARG3,KXWCTEAMTOTAL-26JUL03ARGCPV,,Will Argentina score over 2.5 goals?,,,finalized,2026-07-03T23:59:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03ARGCPV-ARG2,KXWCTEAMTOTAL-26JUL03ARGCPV,,Will Argentina score over 1.5 goals?,,,finalized,2026-07-03T23:59:53Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL03ARGCPV-ARG1,KXWCTEAMTOTAL-26JUL03ARGCPV,,Will Argentina score over 0.5 goals?,,,finalized,2026-07-03T23:59:52Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01USABIH-USA4,KXWCTEAMTOTAL-26JUL01USABIH,,Will USA score over 3.5 goals?,,,finalized,2026-07-02T02:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01USABIH-USA3,KXWCTEAMTOTAL-26JUL01USABIH,,Will USA score over 2.5 goals?,,,finalized,2026-07-02T02:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01USABIH-USA2,KXWCTEAMTOTAL-26JUL01USABIH,,Will USA score over 1.5 goals?,,,finalized,2026-07-02T02:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01USABIH-USA1,KXWCTEAMTOTAL-26JUL01USABIH,,Will USA score over 0.5 goals?,,,finalized,2026-07-02T01:49:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01USABIH-BIH3,KXWCTEAMTOTAL-26JUL01USABIH,,Will Bosnia and Herzegovina score over 2.5 goals?,,,finalized,2026-07-02T02:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01USABIH-BIH2,KXWCTEAMTOTAL-26JUL01USABIH,,Will Bosnia and Herzegovina score over 1.5 goals?,,,finalized,2026-07-02T02:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTEAMTOTAL-26JUL01USABIH-BIH1,KXWCTEAMTOTAL-26JUL01USABIH,,Will Bosnia and Herzegovina score over 0.5 goals?,,,finalized,2026-07-02T02:09:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL18FRAENG-BTTS,KXWCBTTS-26JUL18FRAENG,,Will both teams score?,,,finalized,2026-07-18T22:26:55Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL19ESPARG-BTTS,KXWCBTTS-26JUL19ESPARG,,Will both teams score?,,,finalized,2026-07-19T21:20:50Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL15ENGARG-BTTS,KXWCBTTS-26JUL15ENGARG,,Will both teams score?,,,finalized,2026-07-15T21:00:06Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL14FRAESP-BTTS,KXWCBTTS-26JUL14FRAESP,,Will both teams score?,,,finalized,2026-07-14T21:00:06Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL11ARGSUI-BTTS,KXWCBTTS-26JUL11ARGSUI,,Will both teams score?,,,finalized,2026-07-12T02:44:43Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL10ESPBEL-BTTS,KXWCBTTS-26JUL10ESPBEL,,Will both teams score?,,,finalized,2026-07-10T19:54:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL11NORENG-BTTS,KXWCBTTS-26JUL11NORENG,,Will both teams score?,,,finalized,2026-07-11T22:00:09Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL09FRAMAR-BTTS,KXWCBTTS-26JUL09FRAMAR,,Will both teams score?,,,finalized,2026-07-09T22:00:03Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL07SUICOL-BTTS,KXWCBTTS-26JUL07SUICOL,,Will both teams score?,,,finalized,2026-07-07T21:54:43Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL07ARGEGY-BTTS,KXWCBTTS-26JUL07ARGEGY,,Will both teams score?,,,finalized,2026-07-07T18:00:30Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL06PORESP-BTTS,KXWCBTTS-26JUL06PORESP,,Will both teams score?,,,finalized,2026-07-06T21:04:51Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL06USABEL-BTTS,KXWCBTTS-26JUL06USABEL,,Will both teams score?,,,finalized,2026-07-07T00:49:57Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL05MEXENG-BTTS,KXWCBTTS-26JUL05MEXENG,,Will both teams score?,,,finalized,2026-07-06T02:00:11Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL04PARFRA-BTTS,KXWCBTTS-26JUL04PARFRA,,Will both teams score?,,,finalized,2026-07-04T23:04:42Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL05BRANOR-BTTS,KXWCBTTS-26JUL05BRANOR,,Will both teams score?,,,finalized,2026-07-05T22:05:11Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL04CANMAR-BTTS,KXWCBTTS-26JUL04CANMAR,,Will both teams score?,,,finalized,2026-07-04T19:04:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL02ESPAUT-BTTS,KXWCBTTS-26JUL02ESPAUT,,Will both teams score?,,,finalized,2026-07-02T21:00:06Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL02SUIDZA-BTTS,KXWCBTTS-26JUL02SUIDZA,,Will both teams score?,,,finalized,2026-07-03T05:00:01Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL01ENGCOD-BTTS,KXWCBTTS-26JUL01ENGCOD,,Will both teams score?,,,finalized,2026-07-01T17:50:30Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL01BELSEN-BTTS,KXWCBTTS-26JUL01BELSEN,,Will both teams score?,,,finalized,2026-07-01T22:50:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL02PORCRO-BTTS,KXWCBTTS-26JUL02PORCRO,,Will both teams score?,,,finalized,2026-07-03T00:44:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL03COLGHA-BTTS,KXWCBTTS-26JUL03COLGHA,,Will both teams score?,,,finalized,2026-07-04T03:34:44Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUN30MEXECU-BTTS,KXWCBTTS-26JUN30MEXECU,,Will both teams score?,,,finalized,2026-07-01T04:04:41Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL03AUSEGY-BTTS,KXWCBTTS-26JUL03AUSEGY,,Will both teams score?,,,finalized,2026-07-03T19:29:58Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL03ARGCPV-BTTS,KXWCBTTS-26JUL03ARGCPV,,Will both teams score?,,,finalized,2026-07-03T23:30:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCBTTS-26JUL01USABIH-BTTS,KXWCBTTS-26JUL01USABIH,,Will both teams score?,,,finalized,2026-07-02T02:09:56Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTOTAL-26JUL18FRAENG-12,KXWCTOTAL-26JUL18FRAENG,,Will over 11.5 goals be scored?,,,finalized,2026-07-18T23:07:01Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTOTAL-26JUL18FRAENG-11,KXWCTOTAL-26JUL18FRAENG,,Will over 10.5 goals be scored?,,,finalized,2026-07-18T23:07:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTOTAL-26JUL18FRAENG-10,KXWCTOTAL-26JUL18FRAENG,,Will over 9.5 goals be scored?,,,finalized,2026-07-18T23:07:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTOTAL-26JUL18FRAENG-9,KXWCTOTAL-26JUL18FRAENG,,Will over 8.5 goals be scored?,,,finalized,2026-07-18T23:07:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTOTAL-26JUL18FRAENG-8,KXWCTOTAL-26JUL18FRAENG,,Will over 7.5 goals be scored?,,,finalized,2026-07-18T23:07:00Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTOTAL-26JUL18FRAENG-7,KXWCTOTAL-26JUL18FRAENG,,Will over 6.5 goals be scored?,,,finalized,2026-07-18T22:52:17Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTOTAL-26JUL18FRAENG-6,KXWCTOTAL-26JUL18FRAENG,,Will over 5.5 goals be scored?,,,finalized,2026-07-18T22:32:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTOTAL-26JUL18FRAENG-5,KXWCTOTAL-26JUL18FRAENG,,Will over 4.5 goals be scored?,,,finalized,2026-07-18T22:17:02Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCTOTAL-26JUL18FRAENG-4,KXWCTOTAL-26JUL18FRAENG,,Will over 3.5 goals be scored?,,,finalized,2026-07-18T22:12:19Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
