data_hora,ticker,selecao,kalshi_justa_pct,call_preco_pct,edge_pp
2026-07-16 13:36,HTI,Haiti,0.1,,
2026-07-16 13:36,CUW,Curacao,0.1,,
2026-07-16 13:36,CIV,Costa do Marfim,0.1,,
2026-07-16 13:36,QAT,Catar,0.1,,
2026-07-16 13:36,RSA,Africa do Sul,0.1,,
2026-07-16 13:36,CPV,Cabo Verde,0.1,,
2026-07-16 13:36,DZA,Argelia,0.1,,
2026-07-16 13:36,EGY,Egito,0.1,,
2026-07-16 13:36,JOR,Jordania,0.1,,
2026-07-16 13:36,UZB,Uzbequistao,0.1,,
2026-07-16 13:36,NZL,Nova Zelandia,0.1,,
2026-07-16 13:36,TN,Tunisia,0.1,,
2026-07-16 13:36,SA,Arabia Saudita,0.1,,
2026-07-16 13:36,IR,Ira,0.1,,
2026-07-16 13:36,TR,Turquia,0.1,,
2026-07-16 13:36,SC,Escocia,0.1,,
2026-07-16 13:36,PY,Paraguai,0.1,,
2026-07-16 13:36,KR,Coreia do Sul,0.1,,
2026-07-16 13:36,GH,Gana,0.1,,
2026-07-16 13:36,AU,Australia,0.1,,
2026-07-16 13:36,SN,Senegal,0.1,,
2026-07-16 13:36,SE,Suecia,0.1,,
2026-07-16 13:36,NO,Noruega,0.1,,
2026-07-16 13:36,MX,Mexico,0.1,,
2026-07-16 13:36,MA,Marrocos,0.1,,
2026-07-16 13:36,JP,Japao,0.1,,
2026-07-16 13:36,EC,Equador,0.1,,
2026-07-16 13:36,CO,Colombia,0.1,,
2026-07-16 13:36,CH,Suica,0.1,,
2026-07-16 13:36,CA,Canada,0.1,,
2026-07-16 13:36,AT,Austria,0.1,,
2026-07-16 13:36,UY,Uruguai,0.1,,
2026-07-16 13:36,US,EUA,0.1,,
2026-07-16 13:36,PT,Portugal,0.1,,
2026-07-16 13:36,NL,Holanda,0.1,,
2026-07-16 13:36,HR,Croacia,0.1,,
2026-07-16 13:36,GB,Inglaterra,0.1,,
2026-07-16 13:36,DE,Alemanha,0.1,,
2026-07-16 13:36,BR,Brasil,0.1,,
2026-07-16 13:36,BE,Belgica,0.1,,
2026-07-16 13:36,AR,Argentina,41.75,,
2026-07-16 13:36,FR,Franca,0.1,,
2026-07-16 13:36,ES,Espanha,58.15,,
2026-07-16 14:44,IRQ,Iraque,1.0,,
2026-07-16 14:44,COD,RD Congo,1.0,,
2026-07-16 14:44,BIH,Bosnia,1.0,,
2026-07-16 14:44,CZE,Tchequia,1.0,,
2026-07-16 14:44,PAN,Panama,0.1,,
2026-07-16 14:44,HTI,Haiti,0.1,,
2026-07-16 14:44,CUW,Curacao,0.1,,
2026-07-16 14:44,CIV,Costa do Marfim,0.1,,
2026-07-16 14:44,QAT,Catar,0.1,,
2026-07-16 14:44,RSA,Africa do Sul,0.1,,
2026-07-16 14:44,CPV,Cabo Verde,0.1,,
2026-07-16 14:44,DZA,Argelia,0.1,,
2026-07-16 14:44,EGY,Egito,0.1,,
2026-07-16 14:44,JOR,Jordania,0.1,,
2026-07-16 14:44,UZB,Uzbequistao,0.1,,
2026-07-16 14:44,NZL,Nova Zelandia,0.1,,
2026-07-16 14:44,TN,Tunisia,0.1,,
2026-07-16 14:44,SA,Arabia Saudita,0.1,,
2026-07-16 14:44,IR,Ira,0.1,,
2026-07-16 14:44,TR,Turquia,0.1,,
2026-07-16 14:44,SC,Escocia,0.1,,
2026-07-16 14:44,PY,Paraguai,0.1,,
2026-07-16 14:44,KR,Coreia do Sul,0.1,,
2026-07-16 14:44,GH,Gana,0.1,,
2026-07-16 14:44,AU,Australia,0.1,,
2026-07-16 14:44,SN,Senegal,0.1,,
2026-07-16 14:44,SE,Suecia,0.1,,
2026-07-16 14:44,NO,Noruega,0.1,,
2026-07-16 14:44,MX,Mexico,0.1,,
2026-07-16 14:44,MA,Marrocos,0.1,,
2026-07-16 14:44,JP,Japao,0.1,,
2026-07-16 14:44,EC,Equador,0.1,,
2026-07-16 14:44,CO,Colombia,0.1,,
2026-07-16 14:44,CH,Suica,0.1,,
2026-07-16 14:44,CA,Canada,0.1,,
2026-07-16 14:44,AT,Austria,0.1,,
2026-07-16 14:44,UY,Uruguai,0.1,,
2026-07-16 14:44,US,EUA,0.1,,
2026-07-16 14:44,PT,Portugal,0.1,,
2026-07-16 14:44,NL,Holanda,0.1,,
2026-07-16 14:44,HR,Croacia,0.1,,
2026-07-16 14:44,GB,Inglaterra,0.1,,
2026-07-16 14:44,DE,Alemanha,0.1,,
2026-07-16 14:44,BR,Brasil,0.1,,
2026-07-16 14:44,BE,Belgica,0.1,,
2026-07-16 14:44,AR,Argentina,41.95,,
2026-07-16 14:44,FR,Franca,0.1,,
2026-07-16 14:44,ES,Espanha,58.25,,
2026-07-16 15:35,IRQ,Iraque,1.0,,
2026-07-16 15:35,COD,RD Congo,1.0,,
2026-07-16 15:35,BIH,Bosnia,1.0,,
2026-07-16 15:35,CZE,Tchequia,1.0,,
2026-07-16 15:35,PAN,Panama,0.1,,
2026-07-16 15:35,HTI,Haiti,0.1,,
2026-07-16 15:35,CUW,Curacao,0.1,,
2026-07-16 15:35,CIV,Costa do Marfim,0.1,,
2026-07-16 15:35,QAT,Catar,0.1,,
2026-07-16 15:35,RSA,Africa do Sul,0.1,,
2026-07-16 15:35,CPV,Cabo Verde,0.1,,
2026-07-16 15:35,DZA,Argelia,0.1,,
2026-07-16 15:35,EGY,Egito,0.1,,
2026-07-16 15:35,JOR,Jordania,0.1,,
2026-07-16 15:35,UZB,Uzbequistao,0.1,,
2026-07-16 15:35,NZL,Nova Zelandia,0.1,,
2026-07-16 15:35,TN,Tunisia,0.1,,
2026-07-16 15:35,SA,Arabia Saudita,0.1,,
2026-07-16 15:35,IR,Ira,0.1,,
2026-07-16 15:35,TR,Turquia,0.1,,
2026-07-16 15:35,SC,Escocia,0.1,,
2026-07-16 15:35,PY,Paraguai,0.1,,
2026-07-16 15:35,KR,Coreia do Sul,0.1,,
2026-07-16 15:35,GH,Gana,0.1,,
2026-07-16 15:35,AU,Australia,0.1,,
2026-07-16 15:35,SN,Senegal,0.1,,
2026-07-16 15:35,SE,Suecia,0.1,,
2026-07-16 15:35,NO,Noruega,0.1,,
2026-07-16 15:35,MX,Mexico,0.1,,
2026-07-16 15:35,MA,Marrocos,0.1,,
2026-07-16 15:35,JP,Japao,0.1,,
2026-07-16 15:35,EC,Equador,0.1,,
2026-07-16 15:35,CO,Colombia,0.1,,
2026-07-16 15:35,CH,Suica,0.1,,
2026-07-16 15:35,CA,Canada,0.1,,
2026-07-16 15:35,AT,Austria,0.1,,
2026-07-16 15:35,UY,Uruguai,0.1,,
2026-07-16 15:35,US,EUA,0.1,,
2026-07-16 15:35,PT,Portugal,0.1,,
2026-07-16 15:35,NL,Holanda,0.1,,
2026-07-16 15:35,HR,Croacia,0.1,,
2026-07-16 15:35,GB,Inglaterra,0.1,,
2026-07-16 15:35,DE,Alemanha,0.1,,
2026-07-16 15:35,BR,Brasil,0.1,,
2026-07-16 15:35,BE,Belgica,0.1,,
2026-07-16 15:35,AR,Argentina,42.05,,
2026-07-16 15:35,FR,Franca,0.1,,
2026-07-16 15:35,ES,Espanha,58.15,,
2026-07-16 16:33,IRQ,Iraque,1.0,,
2026-07-16 16:33,COD,RD Congo,1.0,,
2026-07-16 16:33,BIH,Bosnia,1.0,,
2026-07-16 16:33,CZE,Tchequia,1.0,,
2026-07-16 16:33,PAN,Panama,0.1,,
2026-07-16 16:33,HTI,Haiti,0.1,,
2026-07-16 16:33,CUW,Curacao,0.1,,
2026-07-16 16:33,CIV,Costa do Marfim,0.1,,
2026-07-16 16:33,QAT,Catar,0.1,,
2026-07-16 16:33,RSA,Africa do Sul,0.1,,
2026-07-16 16:33,CPV,Cabo Verde,0.1,,
2026-07-16 16:33,DZA,Argelia,0.1,,
2026-07-16 16:33,EGY,Egito,0.1,,
2026-07-16 16:33,JOR,Jordania,0.1,,
2026-07-16 16:33,UZB,Uzbequistao,0.1,,
2026-07-16 16:33,NZL,Nova Zelandia,0.1,,
2026-07-16 16:33,TN,Tunisia,0.1,,
2026-07-16 16:33,SA,Arabia Saudita,0.1,,
2026-07-16 16:33,IR,Ira,0.1,,
2026-07-16 16:33,TR,Turquia,0.1,,
2026-07-16 16:33,SC,Escocia,0.1,,
2026-07-16 16:33,PY,Paraguai,0.1,,
2026-07-16 16:33,KR,Coreia do Sul,0.1,,
2026-07-16 16:33,GH,Gana,0.1,,
2026-07-16 16:33,AU,Australia,0.1,,
2026-07-16 16:33,SN,Senegal,0.1,,
2026-07-16 16:33,SE,Suecia,0.1,,
2026-07-16 16:33,NO,Noruega,0.1,,
2026-07-16 16:33,MX,Mexico,0.1,,
2026-07-16 16:33,MA,Marrocos,0.1,,
2026-07-16 16:33,JP,Japao,0.1,,
2026-07-16 16:33,EC,Equador,0.1,,
2026-07-16 16:33,CO,Colombia,0.1,,
2026-07-16 16:33,CH,Suica,0.1,,
2026-07-16 16:33,CA,Canada,0.1,,
2026-07-16 16:33,AT,Austria,0.1,,
2026-07-16 16:33,UY,Uruguai,0.1,,
2026-07-16 16:33,US,EUA,0.1,,
2026-07-16 16:33,PT,Portugal,0.1,,
2026-07-16 16:33,NL,Holanda,0.1,,
2026-07-16 16:33,HR,Croacia,0.1,,
2026-07-16 16:33,GB,Inglaterra,0.1,,
2026-07-16 16:33,DE,Alemanha,0.1,,
2026-07-16 16:33,BR,Brasil,0.1,,
2026-07-16 16:33,BE,Belgica,0.1,,
2026-07-16 16:33,AR,Argentina,42.0,,
2026-07-16 16:33,FR,Franca,0.1,,
2026-07-16 16:33,ES,Espanha,58.2,,
2026-07-16 17:32,IRQ,Iraque,1.0,,
2026-07-16 17:32,COD,RD Congo,1.0,,
2026-07-16 17:32,BIH,Bosnia,1.0,,
2026-07-16 17:32,CZE,Tchequia,1.0,,
2026-07-16 17:32,PAN,Panama,0.1,,
2026-07-16 17:32,HTI,Haiti,0.1,,
2026-07-16 17:32,CUW,Curacao,0.1,,
2026-07-16 17:32,CIV,Costa do Marfim,0.1,,
2026-07-16 17:32,QAT,Catar,0.1,,
2026-07-16 17:32,RSA,Africa do Sul,0.1,,
2026-07-16 17:32,CPV,Cabo Verde,0.1,,
2026-07-16 17:32,DZA,Argelia,0.1,,
2026-07-16 17:32,EGY,Egito,0.1,,
2026-07-16 17:32,JOR,Jordania,0.1,,
2026-07-16 17:32,UZB,Uzbequistao,0.1,,
2026-07-16 17:32,NZL,Nova Zelandia,0.1,,
2026-07-16 17:32,TN,Tunisia,0.1,,
2026-07-16 17:32,SA,Arabia Saudita,0.1,,
2026-07-16 17:32,IR,Ira,0.1,,
2026-07-16 17:32,TR,Turquia,0.1,,
2026-07-16 17:32,SC,Escocia,0.1,,
2026-07-16 17:32,PY,Paraguai,0.1,,
2026-07-16 17:32,KR,Coreia do Sul,0.1,,
2026-07-16 17:32,GH,Gana,0.1,,
2026-07-16 17:32,AU,Australia,0.1,,
2026-07-16 17:32,SN,Senegal,0.1,,
2026-07-16 17:32,SE,Suecia,0.1,,
2026-07-16 17:32,NO,Noruega,0.1,,
2026-07-16 17:32,MX,Mexico,0.1,,
2026-07-16 17:32,MA,Marrocos,0.1,,
2026-07-16 17:32,JP,Japao,0.1,,
2026-07-16 17:32,EC,Equador,0.1,,
2026-07-16 17:32,CO,Colombia,0.1,,
2026-07-16 17:32,CH,Suica,0.1,,
2026-07-16 17:32,CA,Canada,0.1,,
2026-07-16 17:32,AT,Austria,0.1,,
2026-07-16 17:32,UY,Uruguai,0.1,,
2026-07-16 17:32,US,EUA,0.1,,
2026-07-16 17:32,PT,Portugal,0.1,,
2026-07-16 17:32,NL,Holanda,0.1,,
2026-07-16 17:32,HR,Croacia,0.1,,
2026-07-16 17:32,GB,Inglaterra,0.1,,
2026-07-16 17:32,DE,Alemanha,0.1,,
2026-07-16 17:32,BR,Brasil,0.1,,
2026-07-16 17:32,BE,Belgica,0.1,,
2026-07-16 17:32,AR,Argentina,42.0,,
2026-07-16 17:32,FR,Franca,0.1,,
2026-07-16 17:32,ES,Espanha,58.25,,
2026-07-16 18:30,IRQ,Iraque,1.0,,
2026-07-16 18:30,COD,RD Congo,1.0,,
2026-07-16 18:30,BIH,Bosnia,1.0,,
2026-07-16 18:30,CZE,Tchequia,1.0,,
2026-07-16 18:30,PAN,Panama,0.1,,
2026-07-16 18:30,HTI,Haiti,0.1,,
2026-07-16 18:30,CUW,Curacao,0.1,,
2026-07-16 18:30,CIV,Costa do Marfim,0.1,,
2026-07-16 18:30,QAT,Catar,0.1,,
2026-07-16 18:30,RSA,Africa do Sul,0.1,,
2026-07-16 18:30,CPV,Cabo Verde,0.1,,
2026-07-16 18:30,DZA,Argelia,0.1,,
2026-07-16 18:30,EGY,Egito,0.1,,
2026-07-16 18:30,JOR,Jordania,0.1,,
2026-07-16 18:30,UZB,Uzbequistao,0.1,,
2026-07-16 18:30,NZL,Nova Zelandia,0.1,,
2026-07-16 18:30,TN,Tunisia,0.1,,
2026-07-16 18:30,SA,Arabia Saudita,0.1,,
2026-07-16 18:30,IR,Ira,0.1,,
2026-07-16 18:30,TR,Turquia,0.1,,
2026-07-16 18:30,SC,Escocia,0.1,,
2026-07-16 18:30,PY,Paraguai,0.1,,
2026-07-16 18:30,KR,Coreia do Sul,0.1,,
2026-07-16 18:30,GH,Gana,0.1,,
2026-07-16 18:30,AU,Australia,0.1,,
2026-07-16 18:30,SN,Senegal,0.1,,
2026-07-16 18:30,SE,Suecia,0.1,,
2026-07-16 18:30,NO,Noruega,0.1,,
2026-07-16 18:30,MX,Mexico,0.1,,
2026-07-16 18:30,MA,Marrocos,0.1,,
2026-07-16 18:30,JP,Japao,0.1,,
2026-07-16 18:30,EC,Equador,0.1,,
2026-07-16 18:30,CO,Colombia,0.1,,
2026-07-16 18:30,CH,Suica,0.1,,
2026-07-16 18:30,CA,Canada,0.1,,
2026-07-16 18:30,AT,Austria,0.1,,
2026-07-16 18:30,UY,Uruguai,0.1,,
2026-07-16 18:30,US,EUA,0.1,,
2026-07-16 18:30,PT,Portugal,0.1,,
2026-07-16 18:30,NL,Holanda,0.1,,
2026-07-16 18:30,HR,Croacia,0.1,,
2026-07-16 18:30,GB,Inglaterra,0.1,,
2026-07-16 18:30,DE,Alemanha,0.1,,
2026-07-16 18:30,BR,Brasil,0.1,,
2026-07-16 18:30,BE,Belgica,0.1,,
2026-07-16 18:30,AR,Argentina,41.9,,
2026-07-16 18:30,FR,Franca,0.1,,
2026-07-16 18:30,ES,Espanha,58.3,,
2026-07-16 19:30,IRQ,Iraque,1.0,,
2026-07-16 19:30,COD,RD Congo,1.0,,
2026-07-16 19:30,BIH,Bosnia,1.0,,
2026-07-16 19:30,CZE,Tchequia,1.0,,
2026-07-16 19:30,PAN,Panama,0.1,,
2026-07-16 19:30,HTI,Haiti,0.1,,
2026-07-16 19:30,CUW,Curacao,0.1,,
2026-07-16 19:30,CIV,Costa do Marfim,0.1,,
2026-07-16 19:30,QAT,Catar,0.1,,
2026-07-16 19:30,RSA,Africa do Sul,0.1,,
2026-07-16 19:30,CPV,Cabo Verde,0.1,,
2026-07-16 19:30,DZA,Argelia,0.1,,
2026-07-16 19:30,EGY,Egito,0.1,,
2026-07-16 19:30,JOR,Jordania,0.1,,
2026-07-16 19:30,UZB,Uzbequistao,0.1,,
2026-07-16 19:30,NZL,Nova Zelandia,0.1,,
2026-07-16 19:30,TN,Tunisia,0.1,,
2026-07-16 19:30,SA,Arabia Saudita,0.1,,
2026-07-16 19:30,IR,Ira,0.1,,
2026-07-16 19:30,TR,Turquia,0.1,,
2026-07-16 19:30,SC,Escocia,0.1,,
2026-07-16 19:30,PY,Paraguai,0.1,,
2026-07-16 19:30,KR,Coreia do Sul,0.1,,
2026-07-16 19:30,GH,Gana,0.1,,
2026-07-16 19:30,AU,Australia,0.1,,
2026-07-16 19:30,SN,Senegal,0.1,,
2026-07-16 19:30,SE,Suecia,0.1,,
2026-07-16 19:30,NO,Noruega,0.1,,
2026-07-16 19:30,MX,Mexico,0.1,,
2026-07-16 19:30,MA,Marrocos,0.1,,
2026-07-16 19:30,JP,Japao,0.1,,
2026-07-16 19:30,EC,Equador,0.1,,
2026-07-16 19:30,CO,Colombia,0.1,,
2026-07-16 19:30,CH,Suica,0.1,,
2026-07-16 19:30,CA,Canada,0.1,,
2026-07-16 19:30,AT,Austria,0.1,,
2026-07-16 19:30,UY,Uruguai,0.1,,
2026-07-16 19:30,US,EUA,0.1,,
2026-07-16 19:30,PT,Portugal,0.1,,
2026-07-16 19:30,NL,Holanda,0.1,,
2026-07-16 19:30,HR,Croacia,0.1,,
2026-07-16 19:30,GB,Inglaterra,0.1,,
2026-07-16 19:30,DE,Alemanha,0.1,,
2026-07-16 19:30,BR,Brasil,0.1,,
2026-07-16 19:30,BE,Belgica,0.1,,
2026-07-16 19:30,AR,Argentina,41.9,,
2026-07-16 19:30,FR,Franca,0.1,,
2026-07-16 19:30,ES,Espanha,58.15,,
2026-07-16 20:22,IRQ,Iraque,1.0,,
2026-07-16 20:22,COD,RD Congo,1.0,,
2026-07-16 20:22,BIH,Bosnia,1.0,,
2026-07-16 20:22,CZE,Tchequia,1.0,,
2026-07-16 20:22,PAN,Panama,0.1,,
2026-07-16 20:22,HTI,Haiti,0.1,,
2026-07-16 20:22,CUW,Curacao,0.1,,
2026-07-16 20:22,CIV,Costa do Marfim,0.1,,
2026-07-16 20:22,QAT,Catar,0.1,,
2026-07-16 20:22,RSA,Africa do Sul,0.1,,
2026-07-16 20:22,CPV,Cabo Verde,0.1,,
2026-07-16 20:22,DZA,Argelia,0.1,,
2026-07-16 20:22,EGY,Egito,0.1,,
2026-07-16 20:22,JOR,Jordania,0.1,,
2026-07-16 20:22,UZB,Uzbequistao,0.1,,
2026-07-16 20:22,NZL,Nova Zelandia,0.1,,
2026-07-16 20:22,TN,Tunisia,0.1,,
2026-07-16 20:22,SA,Arabia Saudita,0.1,,
2026-07-16 20:22,IR,Ira,0.1,,
2026-07-16 20:22,TR,Turquia,0.1,,
2026-07-16 20:22,SC,Escocia,0.1,,
2026-07-16 20:22,PY,Paraguai,0.1,,
2026-07-16 20:22,KR,Coreia do Sul,0.1,,
2026-07-16 20:22,GH,Gana,0.1,,
2026-07-16 20:22,AU,Australia,0.1,,
2026-07-16 20:22,SN,Senegal,0.1,,
2026-07-16 20:22,SE,Suecia,0.1,,
2026-07-16 20:22,NO,Noruega,0.1,,
2026-07-16 20:22,MX,Mexico,0.1,,
2026-07-16 20:22,MA,Marrocos,0.1,,
2026-07-16 20:22,JP,Japao,0.1,,
2026-07-16 20:22,EC,Equador,0.1,,
2026-07-16 20:22,CO,Colombia,0.1,,
2026-07-16 20:22,CH,Suica,0.1,,
2026-07-16 20:22,CA,Canada,0.1,,
2026-07-16 20:22,AT,Austria,0.1,,
2026-07-16 20:22,UY,Uruguai,0.1,,
2026-07-16 20:22,US,EUA,0.1,,
2026-07-16 20:22,PT,Portugal,0.1,,
2026-07-16 20:22,NL,Holanda,0.1,,
2026-07-16 20:22,HR,Croacia,0.1,,
2026-07-16 20:22,GB,Inglaterra,0.1,,
2026-07-16 20:22,DE,Alemanha,0.1,,
2026-07-16 20:22,BR,Brasil,0.1,,
2026-07-16 20:22,BE,Belgica,0.1,,
2026-07-16 20:22,AR,Argentina,41.95,,
2026-07-16 20:22,FR,Franca,0.1,,
2026-07-16 20:22,ES,Espanha,58.3,,
2026-07-16 21:25,IRQ,Iraque,1.0,,
2026-07-16 21:25,COD,RD Congo,1.0,,
2026-07-16 21:25,BIH,Bosnia,1.0,,
2026-07-16 21:25,CZE,Tchequia,1.0,,
2026-07-16 21:25,PAN,Panama,0.1,,
2026-07-16 21:25,HTI,Haiti,0.1,,
2026-07-16 21:25,CUW,Curacao,0.1,,
2026-07-16 21:25,CIV,Costa do Marfim,0.1,,
2026-07-16 21:25,QAT,Catar,0.1,,
2026-07-16 21:25,RSA,Africa do Sul,0.1,,
2026-07-16 21:25,CPV,Cabo Verde,0.1,,
2026-07-16 21:25,DZA,Argelia,0.1,,
2026-07-16 21:25,EGY,Egito,0.1,,
2026-07-16 21:25,JOR,Jordania,0.1,,
2026-07-16 21:25,UZB,Uzbequistao,0.1,,
2026-07-16 21:25,NZL,Nova Zelandia,0.1,,
2026-07-16 21:25,TN,Tunisia,0.1,,
2026-07-16 21:25,SA,Arabia Saudita,0.1,,
2026-07-16 21:25,IR,Ira,0.1,,
2026-07-16 21:25,TR,Turquia,0.1,,
2026-07-16 21:25,SC,Escocia,0.1,,
2026-07-16 21:25,PY,Paraguai,0.1,,
2026-07-16 21:25,KR,Coreia do Sul,0.1,,
2026-07-16 21:25,GH,Gana,0.1,,
2026-07-16 21:25,AU,Australia,0.1,,
2026-07-16 21:25,SN,Senegal,0.1,,
2026-07-16 21:25,SE,Suecia,0.1,,
2026-07-16 21:25,NO,Noruega,0.1,,
2026-07-16 21:25,MX,Mexico,0.1,,
2026-07-16 21:25,MA,Marrocos,0.1,,
2026-07-16 21:25,JP,Japao,0.1,,
2026-07-16 21:25,EC,Equador,0.1,,
2026-07-16 21:25,CO,Colombia,0.1,,
2026-07-16 21:25,CH,Suica,0.1,,
2026-07-16 21:25,CA,Canada,0.1,,
2026-07-16 21:25,AT,Austria,0.1,,
2026-07-16 21:25,UY,Uruguai,0.1,,
2026-07-16 21:25,US,EUA,0.1,,
2026-07-16 21:25,PT,Portugal,0.1,,
2026-07-16 21:25,NL,Holanda,0.1,,
2026-07-16 21:25,HR,Croacia,0.1,,
2026-07-16 21:25,GB,Inglaterra,0.1,,
2026-07-16 21:25,DE,Alemanha,0.1,,
2026-07-16 21:25,BR,Brasil,0.1,,
2026-07-16 21:25,BE,Belgica,0.1,,
2026-07-16 21:25,AR,Argentina,41.75,,
2026-07-16 21:25,FR,Franca,0.1,,
2026-07-16 21:25,ES,Espanha,58.4,,
2026-07-16 22:24,IRQ,Iraque,1.0,,
2026-07-16 22:24,COD,RD Congo,1.0,,
2026-07-16 22:24,BIH,Bosnia,1.0,,
2026-07-16 22:24,CZE,Tchequia,1.0,,
2026-07-16 22:24,PAN,Panama,0.1,,
2026-07-16 22:24,HTI,Haiti,0.1,,
2026-07-16 22:24,CUW,Curacao,0.1,,
2026-07-16 22:24,CIV,Costa do Marfim,0.1,,
2026-07-16 22:24,QAT,Catar,0.1,,
2026-07-16 22:24,RSA,Africa do Sul,0.1,,
2026-07-16 22:24,CPV,Cabo Verde,0.1,,
2026-07-16 22:24,DZA,Argelia,0.1,,
2026-07-16 22:24,EGY,Egito,0.1,,
2026-07-16 22:24,JOR,Jordania,0.1,,
2026-07-16 22:24,UZB,Uzbequistao,0.1,,
2026-07-16 22:24,NZL,Nova Zelandia,0.1,,
2026-07-16 22:24,TN,Tunisia,0.1,,
2026-07-16 22:24,SA,Arabia Saudita,0.1,,
2026-07-16 22:24,IR,Ira,0.1,,
2026-07-16 22:24,TR,Turquia,0.1,,
2026-07-16 22:24,SC,Escocia,0.1,,
2026-07-16 22:24,PY,Paraguai,0.1,,
2026-07-16 22:24,KR,Coreia do Sul,0.1,,
2026-07-16 22:24,GH,Gana,0.1,,
2026-07-16 22:24,AU,Australia,0.1,,
2026-07-16 22:24,SN,Senegal,0.1,,
2026-07-16 22:24,SE,Suecia,0.1,,
2026-07-16 22:24,NO,Noruega,0.1,,
2026-07-16 22:24,MX,Mexico,0.1,,
2026-07-16 22:24,MA,Marrocos,0.1,,
2026-07-16 22:24,JP,Japao,0.1,,
2026-07-16 22:24,EC,Equador,0.1,,
2026-07-16 22:24,CO,Colombia,0.1,,
2026-07-16 22:24,CH,Suica,0.1,,
2026-07-16 22:24,CA,Canada,0.1,,
2026-07-16 22:24,AT,Austria,0.1,,
2026-07-16 22:24,UY,Uruguai,0.1,,
2026-07-16 22:24,US,EUA,0.1,,
2026-07-16 22:24,PT,Portugal,0.1,,
2026-07-16 22:24,NL,Holanda,0.1,,
2026-07-16 22:24,HR,Croacia,0.1,,
2026-07-16 22:24,GB,Inglaterra,0.1,,
2026-07-16 22:24,DE,Alemanha,0.1,,
2026-07-16 22:24,BR,Brasil,0.1,,
2026-07-16 22:24,BE,Belgica,0.1,,
2026-07-16 22:24,AR,Argentina,41.7,,
2026-07-16 22:24,FR,Franca,0.1,,
2026-07-16 22:24,ES,Espanha,58.35,,
2026-07-16 23:21,IRQ,Iraque,1.0,,
2026-07-16 23:21,COD,RD Congo,1.0,,
2026-07-16 23:21,BIH,Bosnia,1.0,,
2026-07-16 23:21,CZE,Tchequia,1.0,,
2026-07-16 23:21,PAN,Panama,0.1,,
2026-07-16 23:21,HTI,Haiti,0.1,,
2026-07-16 23:21,CUW,Curacao,0.1,,
2026-07-16 23:21,CIV,Costa do Marfim,0.1,,
2026-07-16 23:21,QAT,Catar,0.1,,
2026-07-16 23:21,RSA,Africa do Sul,0.1,,
2026-07-16 23:21,CPV,Cabo Verde,0.1,,
2026-07-16 23:21,DZA,Argelia,0.1,,
2026-07-16 23:21,EGY,Egito,0.1,,
2026-07-16 23:21,JOR,Jordania,0.1,,
2026-07-16 23:21,UZB,Uzbequistao,0.1,,
2026-07-16 23:21,NZL,Nova Zelandia,0.1,,
2026-07-16 23:21,TN,Tunisia,0.1,,
2026-07-16 23:21,SA,Arabia Saudita,0.1,,
2026-07-16 23:21,IR,Ira,0.1,,
2026-07-16 23:21,TR,Turquia,0.1,,
2026-07-16 23:21,SC,Escocia,0.1,,
2026-07-16 23:21,PY,Paraguai,0.1,,
2026-07-16 23:21,KR,Coreia do Sul,0.1,,
2026-07-16 23:21,GH,Gana,0.1,,
2026-07-16 23:21,AU,Australia,0.1,,
2026-07-16 23:21,SN,Senegal,0.1,,
2026-07-16 23:21,SE,Suecia,0.1,,
2026-07-16 23:21,NO,Noruega,0.1,,
2026-07-16 23:21,MX,Mexico,0.1,,
2026-07-16 23:21,MA,Marrocos,0.1,,
2026-07-16 23:21,JP,Japao,0.1,,
2026-07-16 23:21,EC,Equador,0.1,,
2026-07-16 23:21,CO,Colombia,0.1,,
2026-07-16 23:21,CH,Suica,0.1,,
2026-07-16 23:21,CA,Canada,0.1,,
2026-07-16 23:21,AT,Austria,0.1,,
2026-07-16 23:21,UY,Uruguai,0.1,,
2026-07-16 23:21,US,EUA,0.1,,
2026-07-16 23:21,PT,Portugal,0.1,,
2026-07-16 23:21,NL,Holanda,0.1,,
2026-07-16 23:21,HR,Croacia,0.1,,
2026-07-16 23:21,GB,Inglaterra,0.1,,
2026-07-16 23:21,DE,Alemanha,0.1,,
2026-07-16 23:21,BR,Brasil,0.1,,
2026-07-16 23:21,BE,Belgica,0.1,,
2026-07-16 23:21,AR,Argentina,41.65,,
2026-07-16 23:21,FR,Franca,0.1,,
2026-07-16 23:21,ES,Espanha,58.35,,
2026-07-17 00:41,IRQ,Iraque,1.0,,
2026-07-17 00:41,COD,RD Congo,1.0,,
2026-07-17 00:41,BIH,Bosnia,1.0,,
2026-07-17 00:41,CZE,Tchequia,1.0,,
2026-07-17 00:41,PAN,Panama,0.1,,
2026-07-17 00:41,HTI,Haiti,0.1,,
2026-07-17 00:41,CUW,Curacao,0.1,,
2026-07-17 00:41,CIV,Costa do Marfim,0.1,,
2026-07-17 00:41,QAT,Catar,0.1,,
2026-07-17 00:41,RSA,Africa do Sul,0.1,,
2026-07-17 00:41,CPV,Cabo Verde,0.1,,
2026-07-17 00:41,DZA,Argelia,0.1,,
2026-07-17 00:41,EGY,Egito,0.1,,
2026-07-17 00:41,JOR,Jordania,0.1,,
2026-07-17 00:41,UZB,Uzbequistao,0.1,,
2026-07-17 00:41,NZL,Nova Zelandia,0.1,,
2026-07-17 00:41,TN,Tunisia,0.1,,
